TPE,Sydney,5–11 Sept,1 stop,22 hrs 25 min,"JP¥392,339"
TPE,Vancouver,23 Sept – 1 Oct,2 stops,23 hrs 5 min,"JP¥413,303"
TPE,Prague,5–11 Sept,2 stops,53 hrs 15 min,"JP¥726,006"
TPE,Rome,7–13 Sept,1 stop,34 hrs 50 min,"JP¥706,509"
TPE,Chicago,2–8 Sept,1 stop,19 hrs 20 min,"JP¥415,738"
TPE,Toronto,5–11 Sept,1 stop,19 hrs 10 min,"JP¥641,658"
TPE,Venice,1–7 Sept,2 stops,49 hrs 45 min,"JP¥750,610"
TPE,"Washington, D.C.",12–18 Sept,2 stops,24 hrs 15 min,"JP¥427,361"
TPE,Las Vegas,1–7 Sept,2 stops,21 hrs 21 min,"JP¥422,676"
TPE,Berlin,1–7 Sept,2 stops,49 hrs 30 min,"JP¥747,179"
TPE,Miami,1–7 Sept,2 stops,42 hrs 53 min,"JP¥444,043"
TPE,Florence,1–7 Sept,2 stops,49 hrs 35 min,"JP¥750,074"
TPE,Boston,2–11 Sept,2 stops,26 hrs 59 min,"JP¥422,463"
TPE,San Diego,1–7 Sept,2 stops,21 hrs 29 min,"JP¥422,676"
TPE,İstanbul,5–11 Sept,1 stop,20 hrs 25 min,"JP¥672,033"
TPE,New Orleans,1–7 Sept,2 stops,34 hrs 50 min,"JP¥471,310"
CGK,Tokyo,5–11 Sept,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,5–11 Sept,1 stop,24 hrs 20 min,"JP¥240,334"
CGK,London,15–23 Sept,1 stop,40 hrs 10 min,"JP¥478,491"
CGK,New York,26 Sept – 2 Oct,1 stop,29 hrs 35 min,"JP¥170,017"
CGK,İstanbul,9–15 Sept,1 stop,26 hrs 5 min,"JP¥636,091"
CGK,Los Angeles,1–8 Sept,1 stop,19 hrs 40 min,"JP¥129,103"
CGK,Paris,27 Sept – 6 Oct,1 stop,24 hrs 45 min,"JP¥479,549"
CGK,Rome,14–23 Sept,1 stop,27 hrs 45 min,"JP¥644,727"
CGK,San Francisco,5–11 Sept,1 stop,18 hrs 25 min,"JP¥129,103"
CGK,Chicago,12–18 Sept,1 stop,23 hrs 15 min,"JP¥175,641"
CGK,"Washington, D.C.",9–18 Sept,2 stops,29 hrs 33 min,"JP¥176,512"
CGK,Las Vegas,1–7 Sept,2 stops,22 hrs 7 min,"JP¥168,154"
CGK,Miami,1–7 Sept,2 stops,27 hrs 28 min,"JP¥260,412"
CGK,Vienna,1–7 Sept,1 stop,26 hrs,"JP¥582,262"
CGK,Boston,16–22 Sept,2 stops,27 hrs 54 min,"JP¥215,007"
CGK,Seattle,5–11 Sept,1 stop,31 hrs,"JP¥132,971"
CGK,San Diego,1–7 Sept,2 stops,22 hrs 49 min,"JP¥214,999"
CGK,New Orleans,1–7 Sept,2 stops,27 hrs 48 min,"JP¥233,635"
CGK,Toronto,23 Sept – 1 Oct,2 stops,29 hrs 11 min,"JP¥219,468"
SYD,Los Angeles,5–11 Sept,1 stop,23 hrs 55 min,"JP¥171,434"
SYD,Hong Kong,1–8 Sept,1 stop,17 hrs 35 min,"JP¥225,515"
SYD,London,2–9 Sept,2 stops,43 hrs 20 min,"JP¥343,368"
SYD,Vancouver,9–15 Sept,1 stop,20 hrs,"JP¥180,405"
SYD,San Francisco,5–11 Sept,1 stop,21 hrs 40 min,"JP¥171,434"
SYD,Tokyo,5–11 Sept,Non-stop,9 hrs 45 min,"JP¥131,119"
SYD,Amsterdam,12–20 Sept,2 stops,29 hrs 15 min,"JP¥334,873"
SYD,Las Vegas,12–18 Sept,2 stops,29 hrs 9 min,"JP¥200,689"
SYD,Dublin,16–23 Sept,2 stops,34 hrs 20 min,"JP¥328,629"
SYD,New York,13–19 Sept,1 stop,37 hrs 20 min,"JP¥211,982"
SYD,Barcelona,12–18 Sept,2 stops,31 hrs 10 min,"JP¥402,720"
SYD,Bangkok,26 Sept – 2 Oct,1 stop,19 hrs 45 min,"JP¥329,419"
SYD,Madrid,16–22 Sept,2 stops,34 hrs 30 min,"JP¥378,523"
SYD,Seattle,14–21 Sept,2 stops,27 hrs 9 min,"JP¥172,306"
SYD,Paris,1–10 Sept,2 stops,37 hrs 20 min,"JP¥316,870"
SYD,Berlin,12–18 Sept,2 stops,28 hrs 20 min,"JP¥325,537"
SYD,Rome,12–18 Sept,2 stops,30 hrs 10 min,"JP¥370,525"
SYD,Lisbon,5–11 Sept,2 stops,34 hrs 10 min,"JP¥840,376"
SYD,Boston,1–10 Sept,2 stops,31 hrs 40 min,"JP¥266,580"
SYD,Vienna,2–8 Sept,2 stops,26 hrs 30 min,"JP¥299,485"
SYD,New Delhi,1–7 Sept,1 stop,24 hrs 5 min,"JP¥270,270"
SYD,Venice,12–18 Sept,2 stops,29 hrs 35 min,"JP¥369,410"
SYD,Budapest,2–8 Sept,2 stops,32 hrs 50 min,"JP¥375,867"
SYD,Prague,2–9 Sept,2 stops,33 hrs,"JP¥341,655"
SYD,Copenhagen,5–11 Sept,2 stops,29 hrs 15 min,"JP¥343,824"
SYD,San Diego,1–9 Sept,2 stops,29 hrs 9 min,"JP¥218,429"
SYD,Toronto,9–18 Sept,1 stop,33 hrs 45 min,"JP¥670,601"
SYD,İstanbul,16–22 Sept,1 stop,27 hrs 50 min,"JP¥557,229"
SYD,Chicago,2–8 Sept,1 stop,33 hrs,"JP¥213,523"
GMP,Tokyo,19–25 Sept,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,26 Sept – 2 Oct,1 stop,35 hrs 30 min,"JP¥233,355"
GMP,London,28 Sept – 6 Oct,1 stop,35 hrs 40 min,"JP¥244,069"
GMP,New York,26 Sept – 2 Oct,1 stop,28 hrs 15 min,"JP¥159,628"
GMP,Singapore,1–9 Sept,1 stop,18 hrs 5 min,"JP¥163,888"
GMP,Rome,30 Sept – 8 Oct,2 stops,22 hrs 40 min,"JP¥330,239"
GMP,San Francisco,2–9 Sept,1 stop,24 hrs 50 min,"JP¥137,025"
GMP,Venice,1–7 Sept,2 stops,22 hrs 5 min,"JP¥595,248"
GMP,Los Angeles,1–9 Sept,2 stops,27 hrs 5 min,"JP¥137,025"
GMP,Barcelona,30 Sept – 6 Oct,2 stops,22 hrs 25 min,"JP¥362,956"
GMP,Amsterdam,30 Sept – 7 Oct,2 stops,21 hrs 35 min,"JP¥303,060"
GMP,Chicago,26 Sept – 2 Oct,1 stop,26 hrs 45 min,"JP¥159,628"
GMP,"Washington, D.C.",1–9 Sept,1 stop,39 hrs 55 min,"JP¥175,686"
GMP,Hong Kong,26 Sept – 2 Oct,1 stop,17 hrs 35 min,"JP¥144,236"
GMP,Sydney,1–7 Sept,1 stop,24 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,2–9 Sept,2 stops,22 hrs 37 min,"JP¥170,318"
GMP,Lisbon,30 Sept – 9 Oct,2 stops,34 hrs 10 min,"JP¥500,534"
GMP,Berlin,1–7 Sept,2 stops,24 hrs 20 min,"JP¥637,118"
GMP,Prague,30 Sept – 8 Oct,2 stops,22 hrs 35 min,"JP¥329,584"
GMP,Bangkok,1–7 Sept,1 stop,22 hrs 55 min,"JP¥159,887"
GMP,Miami,1–7 Sept,2 stops,30 hrs 58 min,"JP¥243,560"
GMP,Florence,1–7 Sept,2 stops,21 hrs 55 min,"JP¥594,705"
GMP,Vienna,30 Sept – 7 Oct,1 stop,29 hrs 30 min,"JP¥241,334"
GMP,Madrid,29 Sept – 7 Oct,2 stops,22 hrs 45 min,"JP¥424,252"
GMP,Boston,1–8 Sept,2 stops,24 hrs 37 min,"JP¥274,073"
GMP,Athens,8–17 Sept,2 stops,34 hrs 15 min,"JP¥573,810"
GMP,Budapest,30 Sept – 8 Oct,2 stops,23 hrs 5 min,"JP¥365,464"
GMP,Seattle,30 Sept – 7 Oct,2 stops,22 hrs 45 min,"JP¥132,697"
GMP,San Diego,1–7 Sept,2 stops,20 hrs 4 min,"JP¥211,148"
GMP,İstanbul,2–8 Sept,1 stop,27 hrs 50 min,"JP¥487,052"
GMP,New Orleans,1–7 Sept,2 stops,31 hrs 15 min,"JP¥243,560"
GMP,Dublin,1–7 Sept,2 stops,22 hrs 35 min,"JP¥671,699"
GMP,Melbourne,30 Sept – 8 Oct,2 stops,40 hrs 40 min,"JP¥169,075"
GMP,Toronto,30 Sept – 7 Oct,2 stops,24 hrs 44 min,"JP¥213,850"
GMP,Copenhagen,30 Sept – 6 Oct,2 stops,21 hrs 35 min,"JP¥364,922"
SIN,Hong Kong,26 Sept – 5 Oct,1 stop,14 hrs 20 min,"JP¥204,601"
SIN,Tokyo,5–11 Sept,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,2–9 Sept,1 stop,19 hrs 5 min,"JP¥164,090"
SIN,San Francisco,1–9 Sept,1 stop,19 hrs 15 min,"JP¥139,769"
SIN,London,26 Sept – 5 Oct,1 stop,25 hrs 10 min,"JP¥444,206"
SIN,Vancouver,22 Sept – 1 Oct,1 stop,23 hrs 35 min,"JP¥195,245"
SIN,New York,19–25 Sept,1 stop,23 hrs 50 min,"JP¥191,680"
SIN,Seattle,19–25 Sept,1 stop,18 hrs 20 min,"JP¥151,600"
SIN,Munich,16–25 Sept,1 stop,24 hrs 50 min,"JP¥377,558"
SIN,Vienna,7–13 Sept,1 stop,25 hrs 15 min,"JP¥653,053"
SIN,Las Vegas,1–7 Sept,2 stops,27 hrs 50 min,"JP¥162,523"
SIN,İstanbul,6–15 Sept,1 stop,23 hrs 5 min,"JP¥967,834"
SIN,San Diego,2–10 Sept,2 stops,23 hrs 44 min,"JP¥177,056"
KUL,Hong Kong,27 Sept – 6 Oct,1 stop,22 hrs 15 min,"JP¥184,894"
KUL,London,1–7 Sept
KUL,Tokyo,26 Sept – 3 Oct,Non-stop,7 hrs,"JP¥86,224"
KUL,Sydney,29 Sept – 8 Oct,1 stop,27 hrs,"JP¥247,064"
KUL,Los Angeles,2–8 Sept,1 stop,19 hrs 30 min,"JP¥136,529"
KUL,İstanbul,27 Sept – 6 Oct,1 stop,39 hrs 30 min,"JP¥586,753"
KUL,New York,28 Sept – 4 Oct,2 stops,24 hrs 55 min,"JP¥188,936"
KUL,Paris,14–20 Sept,1 stop,39 hrs 55 min,"JP¥463,027"
KUL,San Francisco,26 Sept – 2 Oct,1 stop,18 hrs 15 min,"JP¥141,928"
KUL,Rome,30 Sept – 9 Oct,1 stop,42 hrs 55 min,"JP¥510,584"
KUL,Chicago,19–25 Sept,1 stop,31 hrs 25 min,"JP¥178,073"
KUL,"Washington, D.C.",1–7 Sept,1 stop,37 hrs 35 min,"JP¥229,800"
KUL,Las Vegas,5–11 Sept,2 stops,24 hrs 44 min,"JP¥163,718"
KUL,Miami,1–7 Sept,2 stops,42 hrs 38 min,"JP¥240,986"
KUL,Vienna,16–23 Sept,1 stop,34 hrs 10 min,"JP¥435,515"
KUL,Boston,19–25 Sept,2 stops,26 hrs 51 min,"JP¥219,649"
KUL,Seattle,27 Sept – 4 Oct,2 stops,39 hrs 10 min,"JP¥141,637"
KUL,San Diego,1–7 Sept,2 stops,24 hrs 44 min,"JP¥171,154"
KUL,New Orleans,1–7 Sept
KUL,Toronto,12–18 Sept,2 stops,24 hrs 33 min,"JP¥444,017"
HND,Singapore,3–9 Oct,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,31 Oct – 6 Nov,Non-stop,10 hrs,"JP¥242,370"
HND,Hong Kong,17–23 Oct,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,31 Oct – 6 Nov,1 stop,14 hrs 45 min,"JP¥220,500"
HND,Bangkok,17–23 Oct,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,24–30 Oct,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,31 Oct – 6 Nov,1 stop,22 hrs 43 min,"JP¥252,240"
HND,San Francisco,31 Oct – 6 Nov,1 stop,9 hrs 35 min,"JP¥237,770"
HND,Paris,28 Oct – 6 Nov,1 stop,14 hrs 40 min,"JP¥217,980"
HND,Seoul,31 Oct – 6 Nov,Non-stop,2 hrs 30 min,"JP¥52,310"
HND,Dubai,31 Oct – 6 Nov,1 stop,31 hrs 20 min,"JP¥466,380"
HND,Seattle,31 Oct – 6 Nov,1 stop,12 hrs 31 min,"JP¥241,770"
HND,Barcelona,24–30 Oct,2 stops,20 hrs 10 min,"JP¥256,800"
HND,Chicago,31 Oct – 6 Nov,1 stop,23 hrs 23 min,"JP¥249,240"
HND,Vancouver,31 Oct – 6 Nov,Non-stop,8 hrs 50 min,"JP¥232,820"
HND,Vienna,28 Oct – 4 Nov,1 stop,17 hrs 20 min,"JP¥257,250"
HND,Amsterdam,31 Oct – 6 Nov,1 stop,19 hrs 35 min,"JP¥256,500"
HND,Las Vegas,31 Oct – 6 Nov,1 stop,16 hrs 21 min,"JP¥243,240"
HND,İstanbul,31 Oct – 6 Nov,1 stop,25 hrs 20 min,"JP¥271,510"
HND,Boston,31 Oct – 6 Nov,1 stop,20 hrs,"JP¥251,240"
HND,Madrid,31 Oct – 6 Nov,1 stop,20 hrs 40 min,"JP¥275,460"
HND,"Washington, D.C.",31 Oct – 6 Nov,1 stop,12 hrs 50 min,"JP¥253,370"
HND,Rome,28 Oct – 5 Nov,2 stops,20 hrs 45 min,"JP¥256,590"
HND,San Diego,31 Oct – 6 Nov,2 stops,20 hrs 4 min,"JP¥242,640"
HND,Melbourne,3–9 Oct,1 stop,13 hrs 50 min,"JP¥193,220"
HND,Berlin,31 Oct – 6 Nov,1 stop,17 hrs 15 min,"JP¥259,720"
HND,Toronto,31 Oct – 6 Nov,1 stop,15 hrs 2 min,"JP¥241,260"
HND,Venice,14–21 Oct,1 stop,17 hrs 30 min,"JP¥253,960"
HND,Copenhagen,21–29 Oct,1 stop,19 hrs 35 min,"JP¥247,270"
HND,Lisbon,31 Oct – 6 Nov,1 stop,20 hrs 20 min,"JP¥257,510"
HND,Prague,4–13 Oct,1 stop,18 hrs 25 min,"JP¥260,830"
HND,Miami,31 Oct – 6 Nov,1 stop,18 hrs,"JP¥257,240"
HND,Florence,3–9 Oct,1 stop,17 hrs 55 min,"JP¥270,920"
HND,Athens,31 Oct – 6 Nov,2 stops,21 hrs 45 min,"JP¥294,560"
HND,Budapest,7–15 Oct,1 stop,18 hrs 5 min,"JP¥262,810"
HND,New Orleans,3–9 Oct,1 stop,16 hrs 50 min,"JP¥254,240"
HND,Dublin,31 Oct – 6 Nov,2 stops,21 hrs 55 min,"JP¥252,980"
NRT,Singapore,3–9 Oct,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,31 Oct – 6 Nov,Non-stop,9 hrs 50 min,"JP¥242,430"
NRT,Hong Kong,11–17 Oct,Non-stop,4 hrs 50 min,"JP¥95,270"
NRT,Bangkok,3–9 Oct,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,3–9 Oct,1 stop,18 hrs 4 min,"JP¥243,300"
NRT,London,21–29 Oct,1 stop,39 hrs 10 min,"JP¥264,740"
NRT,Paris,21–28 Oct,2 stops,28 hrs 50 min,"JP¥423,980"
NRT,Dubai,31 Oct – 6 Nov,1 stop,20 hrs,"JP¥466,440"
NRT,New York,31 Oct – 6 Nov,1 stop,16 hrs 11 min,"JP¥252,300"
NRT,Sydney,24–31 Oct,1 stop,21 hrs 30 min,"JP¥750,690"
NRT,Vancouver,31 Oct – 7 Nov,1 stop,17 hrs 47 min,"JP¥242,060"
NRT,Seoul,3–9 Oct,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,21–29 Oct,2 stops,28 hrs 55 min,"JP¥263,840"
NRT,Seattle,24–30 Oct,1 stop,14 hrs 24 min,"JP¥243,300"
NRT,Boston,11–17 Oct,1 stop,19 hrs 54 min,"JP¥251,300"
NRT,Vienna,31 Oct – 6 Nov,1 stop,28 hrs 35 min,"JP¥228,760"
NRT,Barcelona,19–26 Oct,1 stop,17 hrs 15 min,"JP¥420,500"
NRT,Chicago,31 Oct – 6 Nov,Non-stop,11 hrs 45 min,"JP¥248,430"
NRT,San Diego,31 Oct – 6 Nov,1 stop,21 hrs 49 min,"JP¥243,300"
NRT,Madrid,17–23 Oct,2 stops,43 hrs 40 min,"JP¥394,230"
NRT,Melbourne,31 Oct – 7 Nov,1 stop,21 hrs 50 min,"JP¥727,660"
NRT,Rome,17–23 Oct,2 stops,43 hrs 35 min,"JP¥345,710"
NRT,Las Vegas,31 Oct – 6 Nov,1 stop,13 hrs 7 min,"JP¥243,300"
NRT,Toronto,17–23 Oct,1 stop,21 hrs 16 min,"JP¥245,560"
NRT,Venice,24–30 Oct,2 stops,42 hrs 35 min,"JP¥330,230"
NRT,"Washington, D.C.",31 Oct – 6 Nov,1 stop,16 hrs 52 min,"JP¥249,300"
NRT,Lisbon,17–26 Oct,2 stops,43 hrs 20 min,"JP¥512,040"
NRT,Berlin,7–15 Oct,1 stop,28 hrs,"JP¥226,600"
NRT,Prague,10–18 Oct,1 stop,30 hrs 25 min,"JP¥248,830"
NRT,Miami,3–9 Oct,1 stop,34 hrs 8 min,"JP¥249,300"
NRT,Florence,3–9 Oct,2 stops,33 hrs 55 min,"JP¥411,790"
NRT,İstanbul,10–16 Oct,1 stop,17 hrs 55 min,"JP¥320,720"
NRT,Athens,14–23 Oct,2 stops,31 hrs 35 min,"JP¥318,090"
NRT,Budapest,7–13 Oct,2 stops,30 hrs 30 min,"JP¥363,150"
NRT,New Orleans,3–9 Oct,1 stop,34 hrs 30 min,"JP¥249,300"
NRT,Dublin,17–23 Oct,2 stops,43 hrs 30 min,"JP¥312,360"
HKG,Singapore,3–9 Oct
HKG,Sydney,24–30 Oct,1 stop,16 hrs 40 min,"JP¥259,449"
HKG,Tokyo,10–16 Oct,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,31 Oct – 6 Nov,1 stop,15 hrs 25 min,"JP¥252,642"
HKG,Bangkok,12–21 Oct,1 stop,14 hrs 50 min,"JP¥201,894"
HKG,Los Angeles,26 Oct – 3 Nov,1 stop,19 hrs 5 min,"JP¥184,259"
HKG,San Francisco,10–16 Oct,1 stop,16 hrs 45 min,"JP¥156,011"
HKG,New York,20–28 Oct,1 stop,20 hrs 10 min,"JP¥232,908"
HKG,Boston,11–17 Oct,2 stops,35 hrs 50 min,"JP¥255,153"
HKG,Toronto,17–24 Oct,2 stops,21 hrs 39 min,"JP¥502,184"
HKG,Seattle,6–14 Oct,2 stops,14 hrs 40 min,"JP¥205,170"
HKG,Paris,14–23 Oct,1 stop,32 hrs 25 min,"JP¥370,714"
HKG,Vienna,7–13 Oct,1 stop,21 hrs 35 min,"JP¥615,647"
HKG,Las Vegas,12–19 Oct,2 stops,24 hrs 14 min,"JP¥222,393"
HKG,Chicago,11–17 Oct,1 stop,37 hrs 25 min,"JP¥195,244"
HKG,Rome,14–23 Oct,1 stop,35 hrs 25 min,"JP¥506,578"
HKG,"Washington, D.C.",28 Oct – 4 Nov,2 stops,38 hrs 47 min,"JP¥239,460"
HKG,İstanbul,11–20 Oct,1 stop,19 hrs 25 min,"JP¥584,044"
HKG,Miami,6–15 Oct,2 stops,37 hrs 7 min,"JP¥239,773"
HKG,San Diego,3–9 Oct,2 stops,20 hrs 29 min,"JP¥231,063"
HKG,New Orleans,3–9 Oct,2 stops,25 hrs 41 min,"JP¥255,270"
TPE,Tokyo,17–23 Oct,1 stop,5 hrs 45 min,"JP¥227,483"
TPE,Hong Kong,3–9 Oct
TPE,Singapore,3–9 Oct
TPE,Los Angeles,7–13 Oct,2 stops,17 hrs 20 min,"JP¥410,327"
TPE,Bangkok,3–9 Oct
TPE,San Francisco,3–9 Oct,1 stop,17 hrs 30 min,"JP¥404,641"
TPE,New York,11–17 Oct,2 stops,21 hrs 15 min,"JP¥425,605"
TPE,Seattle,3–9 Oct,2 stops,20 hrs 55 min,"JP¥417,669"
TPE,Vienna,4–10 Oct,2 stops,33 hrs 5 min,"JP¥547,936"
TPE,Sydney,7–16 Oct,2 stops,16 hrs 15 min,"JP¥444,381"
TPE,Vancouver,14–20 Oct,2 stops,23 hrs 5 min,"JP¥426,796"
TPE,Prague,3–9 Oct,2 stops,58 hrs 20 min,"JP¥726,006"
TPE,Rome,5–13 Oct,1 stop,34 hrs 50 min,"JP¥666,357"
TPE,Chicago,14–23 Oct,2 stops,21 hrs 25 min,"JP¥416,350"
TPE,Toronto,13–22 Oct,2 stops,22 hrs 25 min,"JP¥643,433"
TPE,Venice,3–9 Oct,2 stops,54 hrs 55 min,"JP¥730,529"
TPE,"Washington, D.C.",3–9 Oct,2 stops,20 hrs 50 min,"JP¥425,605"
TPE,Las Vegas,3–9 Oct,2 stops,21 hrs 16 min,"JP¥442,145"
TPE,Berlin,4–10 Oct,2 stops,55 hrs 35 min,"JP¥737,140"
TPE,Boston,24 Oct – 2 Nov,2 stops,25 hrs,"JP¥727,891"
TPE,San Diego,3–9 Oct,2 stops,21 hrs 29 min,"JP¥411,532"
TPE,İstanbul,31 Oct – 6 Nov,1 stop,21 hrs 55 min,"JP¥743,225"
TPE,New Orleans,3–9 Oct,2 stops,34 hrs 55 min,"JP¥416,601"
CGK,Tokyo,3–9 Oct,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,14–20 Oct,1 stop,14 hrs 5 min,"JP¥216,680"
CGK,London,20–29 Oct,1 stop,24 hrs 55 min,"JP¥356,632"
CGK,New York,3–9 Oct,1 stop,26 hrs 50 min,"JP¥170,017"
CGK,İstanbul,31 Oct – 9 Nov,1 stop,27 hrs 30 min,"JP¥636,091"
CGK,Los Angeles,17–23 Oct,1 stop,19 hrs 35 min,"JP¥151,417"
CGK,Paris,24 Oct – 2 Nov,1 stop,24 hrs 45 min,"JP¥402,031"
CGK,Rome,14–23 Oct,1 stop,27 hrs 45 min,"JP¥539,184"
CGK,San Francisco,3–9 Oct,2 stops,18 hrs 25 min,"JP¥136,541"
CGK,Chicago,3–9 Oct,1 stop,29 hrs 45 min,"JP¥175,641"
CGK,"Washington, D.C.",3–9 Oct,2 stops,25 hrs 51 min,"JP¥193,621"
CGK,Las Vegas,3–9 Oct,2 stops,26 hrs 10 min,"JP¥190,468"
CGK,Miami,3–9 Oct,2 stops,27 hrs 28 min,"JP¥255,431"
CGK,Vienna,3–9 Oct,1 stop,28 hrs 15 min,"JP¥565,635"
CGK,Boston,11–17 Oct,2 stops,28 hrs 49 min,"JP¥215,320"
CGK,Seattle,3–9 Oct,1 stop,21 hrs 20 min,"JP¥136,541"
CGK,San Diego,3–9 Oct,2 stops,26 hrs 45 min,"JP¥190,155"
CGK,New Orleans,3–9 Oct,2 stops,28 hrs 1 min,"JP¥210,416"
CGK,Toronto,20–27 Oct,2 stops,28 hrs 27 min,"JP¥230,620"
SYD,Los Angeles,24–30 Oct,1 stop,23 hrs 55 min,"JP¥171,434"
SYD,Hong Kong,31 Oct – 6 Nov,1 stop,18 hrs 10 min,"JP¥225,515"
SYD,London,31 Oct – 6 Nov,2 stops,28 hrs 55 min,"JP¥295,734"
SYD,Vancouver,31 Oct – 9 Nov,1 stop,20 hrs 20 min,"JP¥172,802"
SYD,San Francisco,17–23 Oct,1 stop,21 hrs 40 min,"JP¥171,434"
SYD,Tokyo,24–30 Oct,Non-stop,9 hrs 45 min,"JP¥129,471"
SYD,Amsterdam,31 Oct – 6 Nov,2 stops,29 hrs 40 min,"JP¥362,638"
SYD,Las Vegas,26 Oct – 4 Nov,2 stops,29 hrs 9 min,"JP¥208,292"
SYD,Dublin,31 Oct – 6 Nov,2 stops,32 hrs 35 min,"JP¥322,567"
SYD,New York,20–28 Oct,1 stop,25 hrs 5 min,"JP¥211,741"
SYD,Barcelona,31 Oct – 6 Nov,2 stops,32 hrs 45 min,"JP¥388,153"
SYD,Bangkok,20–29 Oct,1 stop,19 hrs 45 min,"JP¥254,811"
SYD,Madrid,14–22 Oct,2 stops,34 hrs 40 min,"JP¥378,523"
SYD,Seattle,17–23 Oct,1 stop,34 hrs 40 min,"JP¥171,434"
SYD,Paris,27 Oct – 5 Nov,2 stops,28 hrs 40 min,"JP¥254,932"
SYD,Berlin,25 Oct – 3 Nov,2 stops,28 hrs 20 min,"JP¥325,537"
SYD,Rome,31 Oct – 6 Nov,2 stops,30 hrs 40 min,"JP¥357,347"
SYD,Lisbon,31 Oct – 6 Nov,2 stops,34 hrs 30 min,"JP¥390,799"
SYD,Boston,31 Oct – 6 Nov,2 stops,31 hrs 21 min,"JP¥261,511"
SYD,Vienna,17–23 Oct,2 stops,26 hrs 30 min,"JP¥299,485"
SYD,New Delhi,26 Oct – 3 Nov,1 stop,25 hrs 10 min,"JP¥269,459"
SYD,Venice,3–9 Oct,2 stops,29 hrs 35 min,"JP¥867,776"
SYD,Budapest,3–9 Oct,2 stops,30 hrs 50 min,"JP¥809,447"
SYD,Prague,3–9 Oct,2 stops,32 hrs 55 min,"JP¥895,815"
SYD,Copenhagen,31 Oct – 6 Nov,2 stops,30 hrs 55 min,"JP¥355,907"
SYD,San Diego,5–14 Oct,2 stops,39 hrs 55 min,"JP¥337,539"
SYD,Toronto,14–23 Oct,1 stop,43 hrs 20 min,"JP¥666,060"
SYD,İstanbul,21–28 Oct,1 stop,28 hrs,"JP¥557,229"
SYD,Chicago,17–23 Oct,1 stop,26 hrs 55 min,"JP¥211,982"
GMP,Tokyo,10–16 Oct,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,26 Oct – 4 Nov,1 stop,28 hrs 30 min,"JP¥170,635"
GMP,London,31 Oct – 8 Nov,1 stop,36 hrs 20 min,"JP¥201,125"
GMP,New York,18–24 Oct,1 stop,28 hrs 15 min,"JP¥159,628"
GMP,Singapore,10–16 Oct,1 stop,11 hrs 45 min,"JP¥162,340"
GMP,Rome,4–10 Oct,2 stops,22 hrs 40 min,"JP¥360,537"
GMP,San Francisco,21–29 Oct,2 stops,24 hrs 50 min,"JP¥132,697"
GMP,Venice,3–9 Oct,2 stops,21 hrs 30 min,"JP¥399,254"
GMP,Los Angeles,17–23 Oct,1 stop,14 hrs 50 min,"JP¥137,025"
GMP,Barcelona,7–16 Oct,2 stops,22 hrs 25 min,"JP¥382,450"
GMP,Amsterdam,31 Oct – 6 Nov,2 stops,22 hrs 30 min,"JP¥395,525"
GMP,Chicago,17–24 Oct,1 stop,26 hrs 45 min,"JP¥159,628"
GMP,"Washington, D.C.",31 Oct – 6 Nov,1 stop,27 hrs 30 min,"JP¥159,628"
GMP,Hong Kong,31 Oct – 6 Nov,1 stop,18 hrs 5 min,"JP¥145,761"
GMP,Sydney,31 Oct – 6 Nov,1 stop,22 hrs 25 min,"JP¥100,896"
GMP,Las Vegas,31 Oct – 6 Nov,2 stops,23 hrs 41 min,"JP¥191,768"
GMP,Lisbon,14–20 Oct,2 stops,23 hrs 50 min,"JP¥441,373"
GMP,Berlin,3–9 Oct,2 stops,23 hrs 10 min,"JP¥457,985"
GMP,Prague,31 Oct – 6 Nov,2 stops,22 hrs 20 min,"JP¥357,531"
GMP,Bangkok,17–23 Oct,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,3–9 Oct,2 stops,30 hrs 58 min,"JP¥212,482"
GMP,Florence,3–9 Oct,2 stops,22 hrs 5 min,"JP¥318,260"
GMP,Vienna,7–15 Oct,1 stop,29 hrs 30 min,"JP¥204,707"
GMP,Madrid,4–10 Oct,2 stops,22 hrs 45 min,"JP¥428,264"
GMP,Boston,31 Oct – 6 Nov,2 stops,24 hrs 5 min,"JP¥270,886"
GMP,Athens,31 Oct – 6 Nov,2 stops,23 hrs 55 min,"JP¥393,084"
GMP,Budapest,7–15 Oct,2 stops,23 hrs 5 min,"JP¥423,371"
